country,word,word_count,probability
USA,#NJCatalonia,1,4.055478952064239e-05
USA,@qasimibrahim,1,4.055478952064239e-05
USA,Obama,1,4.055478952064239e-05
USA,Jay_Naidoo:,1,4.055478952064239e-05
USA,http://t.co/AjSOKWHTL9,1,4.055478952064239e-05
USA,#cities,1,4.055478952064239e-05
USA,http://t.co/OWJSksE9gz,1,4.055478952064239e-05
USA,equates,1,4.055478952064239e-05
USA,@AatifAzio:,1,4.055478952064239e-05
USA,https://t.co/wFzytE3tps,1,4.055478952064239e-05
USA,sealer,1,4.055478952064239e-05
USA,intervention,1,4.055478952064239e-05
USA,@OccupyDemocracy,1,4.055478952064239e-05
USA,continent.,1,4.055478952064239e-05
USA,#KochBros!,1,4.055478952064239e-05
USA,Beaten,1,4.055478952064239e-05
USA,image,1,4.055478952064239e-05
USA,utterly,1,4.055478952064239e-05
USA,industry,1,4.055478952064239e-05
USA,@maddow,1,4.055478952064239e-05
USA,Can’t,1,4.055478952064239e-05
USA,enemies,1,4.055478952064239e-05
USA,@davidicke,1,4.055478952064239e-05
USA,by....#democracy,1,4.055478952064239e-05
USA,leadership,1,4.055478952064239e-05
USA,#NotATerrorist,1,4.055478952064239e-05
USA,Empire?,1,4.055478952064239e-05
USA,too.#TooMuchKoch,1,4.055478952064239e-05
USA,http://t.co/InIKus7jgJ,1,4.055478952064239e-05
USA,#tibet,1,4.055478952064239e-05
USA,@nazim7878,1,4.055478952064239e-05
USA,#JusticeDenied,1,4.055478952064239e-05
USA,http://t.co/xEE5vpC91M,1,4.055478952064239e-05
USA,@RobinJohnsonCA:,1,4.055478952064239e-05
USA,Mei,1,4.055478952064239e-05
USA,#BrennanCenterForJustice,1,4.055478952064239e-05
USA,http://t.co/sRtqWFZuvQ,1,4.055478952064239e-05
USA,#longreads,1,4.055478952064239e-05
USA,#CISA,1,4.055478952064239e-05
USA,gross,1,4.055478952064239e-05
USA,#dairyland,1,4.055478952064239e-05
USA,wisely,1,4.055478952064239e-05
USA,Terror,1,4.055478952064239e-05
USA,MIAs,1,4.055478952064239e-05
USA,largess,1,4.055478952064239e-05
USA,Amazing,1,4.055478952064239e-05
USA,Since,1,4.055478952064239e-05
USA,#BUHARI,1,4.055478952064239e-05
USA,@TheEconomist,1,4.055478952064239e-05
USA,fully,1,4.055478952064239e-05
USA,#suffrange.,1,4.055478952064239e-05
USA,http://t.co/WGprsgbBFW,1,4.055478952064239e-05
USA,@IRIglobal,1,4.055478952064239e-05
USA,#votersuppression,1,4.055478952064239e-05
USA,#Sweden,1,4.055478952064239e-05
USA,championing,1,4.055478952064239e-05
USA,outlet,1,4.055478952064239e-05
USA,lady,1,4.055478952064239e-05
USA,dark,1,4.055478952064239e-05
USA,Hey,1,4.055478952064239e-05
USA,Starts,1,4.055478952064239e-05
USA,process!,1,4.055478952064239e-05
USA,Change,1,4.055478952064239e-05
USA,disrupt,1,4.055478952064239e-05
USA,http://t.co/hial5yZvzL,1,4.055478952064239e-05
USA,"#democracy""",1,4.055478952064239e-05
USA,seems,1,4.055478952064239e-05
USA,Advice,1,4.055478952064239e-05
USA,'master',1,4.055478952064239e-05
USA,genesdhin,1,4.055478952064239e-05
USA,sweeping,1,4.055478952064239e-05
USA,rest,1,4.055478952064239e-05
USA,Guess,1,4.055478952064239e-05
USA,http://t.co/qJvQpBRm1j,1,4.055478952064239e-05
USA,#Collaboration,1,4.055478952064239e-05
USA,worldwide:,1,4.055478952064239e-05
USA,@metamorphoun,1,4.055478952064239e-05
USA,duty,1,4.055478952064239e-05
USA,Port,1,4.055478952064239e-05
USA,Mandela,1,4.055478952064239e-05
USA,@nakedshortkilla,1,4.055478952064239e-05
USA,@boghche:,1,4.055478952064239e-05
USA,#Shah,1,4.055478952064239e-05
USA,#Broken,1,4.055478952064239e-05
USA,mince,1,4.055478952064239e-05
USA,A…,1,4.055478952064239e-05
USA,#Trade,1,4.055478952064239e-05
USA,#CharlieHebdo,1,4.055478952064239e-05
USA,(author,1,4.055478952064239e-05
USA,Own,1,4.055478952064239e-05
USA,@jbspharmd:,1,4.055478952064239e-05
USA,@Maz_zaroth:,1,4.055478952064239e-05
USA,#socialmedia,1,4.055478952064239e-05
USA,IN,1,4.055478952064239e-05
USA,threa…,1,4.055478952064239e-05
USA,LOL.,1,4.055478952064239e-05
USA,driver,1,4.055478952064239e-05
USA,http://t.co/xafceorz4P,1,4.055478952064239e-05
USA,http://t.co/xwOLaPvxco,1,4.055478952064239e-05
USA,lesson,1,4.055478952064239e-05
USA,workplace,1,4.055478952064239e-05
USA,#publiclands,1,4.055478952064239e-05
USA,#SuperPAC,1,4.055478952064239e-05
USA,@3NewsNZ,1,4.055478952064239e-05
USA,Jihad,1,4.055478952064239e-05
USA,bought-and-paid-for,1,4.055478952064239e-05
USA,glimpse,1,4.055478952064239e-05
USA,#SLvBAN,1,4.055478952064239e-05
USA,develop,1,4.055478952064239e-05
USA,site.,1,4.055478952064239e-05
USA,MEANT,1,4.055478952064239e-05
USA,@JamieKelseyFry:,1,4.055478952064239e-05
USA,activity,1,4.055478952064239e-05
USA,"#WhatYouWANT-----""#NoCHEATING""...",1,4.055478952064239e-05
USA,person:,1,4.055478952064239e-05
USA,#Bre…,1,4.055478952064239e-05
USA,http://t.co/DNLVyRFRb4,1,4.055478952064239e-05
USA,#Accountability,1,4.055478952064239e-05
USA,TPP,1,4.055478952064239e-05
USA,#Dubuque,1,4.055478952064239e-05
USA,@guardian,1,4.055478952064239e-05
USA,#GreatestGeneration,1,4.055478952064239e-05
USA,Fisher:,1,4.055478952064239e-05
USA,@DarquanDaNigga:,1,4.055478952064239e-05
USA,took,1,4.055478952064239e-05
USA,@BcnFox:,1,4.055478952064239e-05
USA,@ReutersAfrica,1,4.055478952064239e-05
USA,http://t.co/GUnjFnAwRL,1,4.055478952064239e-05
USA,Spain,1,4.055478952064239e-05
USA,cast,1,4.055478952064239e-05
USA,#thechoiceisours,1,4.055478952064239e-05
USA,http://t.co/khOyqzgqqY,1,4.055478952064239e-05
USA,cash,1,4.055478952064239e-05
USA,problem.,1,4.055478952064239e-05
USA,http://t.co/ah65I6XQAr,1,4.055478952064239e-05
USA,@AOLSwamiji:,1,4.055478952064239e-05
USA,@RepBillFoster,1,4.055478952064239e-05
USA,http://t.co/Bm1iaXCM05,1,4.055478952064239e-05
USA,-&gt;,1,4.055478952064239e-05
USA,fail.,1,4.055478952064239e-05
USA,Pleasures,1,4.055478952064239e-05
USA,http://t.co/rlIjIuNL6b,1,4.055478952064239e-05
USA,#voters,1,4.055478952064239e-05
USA,peoples',1,4.055478952064239e-05
USA,http://t.co/QBrcvH3VWc,1,4.055478952064239e-05
USA,http://t.co/iVt…,1,4.055478952064239e-05
USA,GMO,1,4.055478952064239e-05
USA,#ALP,1,4.055478952064239e-05
USA,intertwined.,1,4.055478952064239e-05
USA,Assembly,1,4.055478952064239e-05
USA,three,1,4.055478952064239e-05
USA,#ParticipatoryBudgetting,1,4.055478952064239e-05
USA,disgrace,1,4.055478952064239e-05
USA,strengthening,1,4.055478952064239e-05
USA,'The,1,4.055478952064239e-05
USA,considering,1,4.055478952064239e-05
USA,http://t.co/7uFHxy7e0K,1,4.055478952064239e-05
USA,https://t.co/Vp212TOfs0,1,4.055478952064239e-05
USA,suspect',1,4.055478952064239e-05
USA,@cfhaviland,1,4.055478952064239e-05
USA,tour,1,4.055478952064239e-05
USA,http://t.co/klCwPrzt3G,1,4.055478952064239e-05
USA,contract,1,4.055478952064239e-05
USA,@Diplomat_APAC,1,4.055478952064239e-05
USA,many,1,4.055478952064239e-05
USA,Flash!,1,4.055478952064239e-05
USA,Warns.,1,4.055478952064239e-05
USA,Visigoths,1,4.055478952064239e-05
USA,http://t.co/Z98yeWj94k,1,4.055478952064239e-05
USA,http://t.co/x4RjdMAGp8,1,4.055478952064239e-05
USA,Paid,1,4.055478952064239e-05
USA,@aplsmith5:,1,4.055478952064239e-05
USA,#antiSemitism,1,4.055478952064239e-05
USA,FOR,1,4.055478952064239e-05
USA,#voterdespair,1,4.055478952064239e-05
USA,affordable,1,4.055478952064239e-05
USA,http://t.co/la88UWd9FC,1,4.055478952064239e-05
USA,illiberal,1,4.055478952064239e-05
USA,import,1,4.055478952064239e-05
USA,Virtue,1,4.055478952064239e-05
USA,Fascism,1,4.055478952064239e-05
USA,crawfish,1,4.055478952064239e-05
USA,planet,1,4.055478952064239e-05
USA,#morninjoe,1,4.055478952064239e-05
USA,http://t.co/W9xzkIzWof,1,4.055478952064239e-05
USA,job!,1,4.055478952064239e-05
USA,humanrights.,1,4.055478952064239e-05
USA,"elections.""",1,4.055478952064239e-05
USA,relative,1,4.055478952064239e-05
USA,Nearing,1,4.055478952064239e-05
USA,unmarried,1,4.055478952064239e-05
USA,oven,1,4.055478952064239e-05
USA,#Weehawken,1,4.055478952064239e-05
USA,ignored,1,4.055478952064239e-05
USA,#47Traitors(Not,1,4.055478952064239e-05
USA,#AskHamas,1,4.055478952064239e-05
USA,@ACompeggie:,1,4.055478952064239e-05
USA,#HowardZinn,1,4.055478952064239e-05
USA,“fight,1,4.055478952064239e-05
USA,#MidEast,1,4.055478952064239e-05
USA,@basherkella:,1,4.055478952064239e-05
USA,installed,1,4.055478952064239e-05
USA,befriended,1,4.055478952064239e-05
USA,world's,1,4.055478952064239e-05
USA,#StayMuslimDontVote,1,4.055478952064239e-05
USA,monde,1,4.055478952064239e-05
USA,#isTight,1,4.055478952064239e-05
USA,#HumanRights:,1,4.055478952064239e-05
USA,designated,1,4.055478952064239e-05
USA,http://t.co/kv74xGRxNP,1,4.055478952064239e-05
USA,#GOTV,1,4.055478952064239e-05
USA,hoadhai,1,4.055478952064239e-05
USA,daal,1,4.055478952064239e-05
USA,hands.,1,4.055478952064239e-05
USA,@cspanwj!,1,4.055478952064239e-05
USA,http://t.co/mvmpi58Ie9”,1,4.055478952064239e-05
USA,http://t.co/SjVhyGLI4H,1,4.055478952064239e-05
USA,http://t.co/8qRZVTRHVr,1,4.055478952064239e-05
USA,#Myanmar’s,1,4.055478952064239e-05
USA,http://t.co/Ah54B7v9Vk:,1,4.055478952064239e-05
USA,#SunnySideOfLife,1,4.055478952064239e-05
USA,Woman,1,4.055478952064239e-05
USA,#Ireland,1,4.055478952064239e-05
USA,Wants,1,4.055478952064239e-05
USA,#joey_mcinnis,1,4.055478952064239e-05
USA,http://t.co/tQMU6dDkeS,1,4.055478952064239e-05
USA,Kent,1,4.055478952064239e-05
USA,http://t.co/3lmwv09Rhv,1,4.055478952064239e-05
USA,@EricTopol,1,4.055478952064239e-05
USA,Comments,1,4.055478952064239e-05
USA,#TeachThemEarly,1,4.055478952064239e-05
USA,Teachout,1,4.055478952064239e-05
USA,http://t.co/nX0eScmbhD,1,4.055478952064239e-05
USA,reforms.,1,4.055478952064239e-05
USA,need.,1,4.055478952064239e-05
USA,#Sara,1,4.055478952064239e-05
USA,#SurveillanceState,1,4.055478952064239e-05
USA,dheynee,1,4.055478952064239e-05
USA,host,1,4.055478952064239e-05
USA,not…,1,4.055478952064239e-05
USA,http://t.co/Wqq2gTrYLL,1,4.055478952064239e-05
USA,#WW2,1,4.055478952064239e-05
USA,cosponsors,1,4.055478952064239e-05
USA,drive,1,4.055478952064239e-05
USA,نہیں۔۔۔,1,4.055478952064239e-05
USA,Deals,1,4.055478952064239e-05
USA,#Rulers!,1,4.055478952064239e-05
USA,http://t.co/qfVaSdKjNg,1,4.055478952064239e-05
USA,http://t.co/BYy8ezXVHI.,1,4.055478952064239e-05
USA,@thankudemocracy:,1,4.055478952064239e-05
USA,http://t.co/lbiTWjMfM0,1,4.055478952064239e-05
USA,Lib,1,4.055478952064239e-05
USA,http://t.co/SaPbxP8i8u,1,4.055478952064239e-05
USA,@ndiwomen,1,4.055478952064239e-05
USA,@JeffreyToobin,1,4.055478952064239e-05
USA,Faculty,1,4.055478952064239e-05
USA,what?,1,4.055478952064239e-05
USA,terrific,1,4.055478952064239e-05
USA,Strengthening,1,4.055478952064239e-05
USA,veteran,1,4.055478952064239e-05
USA,@Ibr…,1,4.055478952064239e-05
USA,Cash:,1,4.055478952064239e-05
USA,#BreakingNews…,1,4.055478952064239e-05
USA,elsewhere,1,4.055478952064239e-05
USA,http://t.co/dyiO67HRRv,1,4.055478952064239e-05
USA,money.,1,4.055478952064239e-05
USA,#Iran,1,4.055478952064239e-05
USA,sad,1,4.055478952064239e-05
USA,#Greenpeace,1,4.055478952064239e-05
USA,site:SA,1,4.055478952064239e-05
USA,generation,1,4.055478952064239e-05
USA,Article:,1,4.055478952064239e-05
USA,@NDI,1,4.055478952064239e-05
USA,aren't,1,4.055478952064239e-05
USA,page.,1,4.055478952064239e-05
USA,#UrbanismAsCreativePoliticalAct:,1,4.055478952064239e-05
USA,Fake,1,4.055478952064239e-05
USA,#WE..,1,4.055478952064239e-05
USA,war,1,4.055478952064239e-05
USA,18,1,4.055478952064239e-05
USA,19,1,4.055478952064239e-05
USA,!On,1,4.055478952064239e-05
USA,population,1,4.055478952064239e-05
USA,#billionaires,1,4.055478952064239e-05
USA,#clothes,1,4.055478952064239e-05
USA,@citizensrock:,1,4.055478952064239e-05
USA,#implicitbias,1,4.055478952064239e-05
USA,@AlysiaStern,1,4.055478952064239e-05
USA,areas:#democracy,1,4.055478952064239e-05
USA,#thoughts,1,4.055478952064239e-05
USA,@ConTomBass,1,4.055478952064239e-05
USA,idiocracy.,1,4.055478952064239e-05
USA,#municipalelections,1,4.055478952064239e-05
USA,http://t.co/35OnKE9Wyq,1,4.055478952064239e-05
USA,friend,1,4.055478952064239e-05
USA,rebuttal,1,4.055478952064239e-05
USA,@TheDailyShow,1,4.055478952064239e-05
USA,persecute,1,4.055478952064239e-05
USA,ENCOURAGES,1,4.055478952064239e-05
USA,anyone,1,4.055478952064239e-05
USA,Crushed,1,4.055478952064239e-05
USA,demand!,1,4.055478952064239e-05
USA,@un,1,4.055478952064239e-05
USA,http://t.co/K1Ex6pTjfI,1,4.055478952064239e-05
USA,Socratic,1,4.055478952064239e-05
USA,tomorrow,1,4.055478952064239e-05
USA,flawed,1,4.055478952064239e-05
USA,via@YahooNews,1,4.055478952064239e-05
USA,Lisa,1,4.055478952064239e-05
USA,@UN_DPA,1,4.055478952064239e-05
USA,reflects,1,4.055478952064239e-05
USA,http://t.co/RWABb2hcaC,1,4.055478952064239e-05
USA,@TheMT_Cowgirl,1,4.055478952064239e-05
USA,@NY1,1,4.055478952064239e-05
USA,delighted,1,4.055478952064239e-05
USA,#predator,1,4.055478952064239e-05
USA,turn,1,4.055478952064239e-05
USA,#SoundCloud,1,4.055478952064239e-05
USA,@CassieRobinson:,1,4.055478952064239e-05
USA,#workpoll,1,4.055478952064239e-05
USA,F16,1,4.055478952064239e-05
USA,Kylie,1,4.055478952064239e-05
USA,Security,1,4.055478952064239e-05
USA,plea,1,4.055478952064239e-05
USA,@tatianycoeuvre:,1,4.055478952064239e-05
USA,#china,1,4.055478952064239e-05
USA,http://t.co/FE5wxLlMHg,1,4.055478952064239e-05
USA,lawmaker,1,4.055478952064239e-05
USA,creating,1,4.055478952064239e-05
USA,#rwnj,1,4.055478952064239e-05
USA,http://t.co/y7VKUAFcgX,1,4.055478952064239e-05
USA,http://t.co/gZlLUH3XzE,1,4.055478952064239e-05
USA,Key,1,4.055478952064239e-05
USA,#Dems2016,1,4.055478952064239e-05
USA,#Iran!,1,4.055478952064239e-05
USA,http://t.co/EReXFQ2xMi,1,4.055478952064239e-05
USA,@batirw:,1,4.055478952064239e-05
USA,plan,1,4.055478952064239e-05
USA,@HopkintonSD,1,4.055478952064239e-05
USA,Enlightenment,1,4.055478952064239e-05
USA,living,1,4.055478952064239e-05
USA,Petition,1,4.055478952064239e-05
USA,http://t.co/P1iPzjCCBZ,1,4.055478952064239e-05
USA,@RepMikeQuigley,1,4.055478952064239e-05
USA,Legal,1,4.055478952064239e-05
USA,webinar,1,4.055478952064239e-05
USA,http://t.co/pz8q3rcANP,1,4.055478952064239e-05
USA,weren't,1,4.055478952064239e-05
USA,http://t.co/HoYUEhomph,1,4.055478952064239e-05
USA,#VoterRegistration,1,4.055478952064239e-05
USA,becoming:,1,4.055478952064239e-05
USA,😁,1,4.055478952064239e-05
USA,realistic,1,4.055478952064239e-05
USA,@Greenpeace,1,4.055478952064239e-05
USA,http://t.co/6FFeaRFGHd,1,4.055478952064239e-05
USA,raajje,1,4.055478952064239e-05
USA,two-party,1,4.055478952064239e-05
USA,Lecture:,1,4.055478952064239e-05
USA,equality,1,4.055478952064239e-05
USA,#inm,1,4.055478952064239e-05
USA,0.05%,1,4.055478952064239e-05
USA,@Reuters,1,4.055478952064239e-05
USA,@SteveJFeldstein:,1,4.055478952064239e-05
USA,Right,1,4.055478952064239e-05
USA,@ArchStantonMT,1,4.055478952064239e-05
USA,#polit…,1,4.055478952064239e-05
USA,&amp;...,1,4.055478952064239e-05
USA,@ParkerJPalmer,1,4.055478952064239e-05
USA,http://t.co/iEYtYZyywZ,1,4.055478952064239e-05
USA,@NerdyWonka,1,4.055478952064239e-05
USA,Combat,1,4.055478952064239e-05
USA,agst,1,4.055478952064239e-05
USA,Wed,1,4.055478952064239e-05
USA,#Waged,1,4.055478952064239e-05
USA,Having,1,4.055478952064239e-05
USA,Agencies,1,4.055478952064239e-05
USA,civic,1,4.055478952064239e-05
USA,'We,1,4.055478952064239e-05
USA,initiate,1,4.055478952064239e-05
USA,http://t.co/nlBlq7mJct,1,4.055478952064239e-05
USA,#medicine!,1,4.055478952064239e-05
USA,Objective,1,4.055478952064239e-05
USA,Marijuana,1,4.055478952064239e-05
USA,@VotingGuy:,1,4.055478952064239e-05
USA,development.,1,4.055478952064239e-05
USA,#Mill,1,4.055478952064239e-05
USA,admirable,1,4.055478952064239e-05
USA,tall,1,4.055478952064239e-05
USA,NGOs,1,4.055478952064239e-05
USA,SCUM47tell,1,4.055478952064239e-05
USA,#nowplaying:,1,4.055478952064239e-05
USA,speak.,1,4.055478952064239e-05
USA,natural,1,4.055478952064239e-05
USA,http://t.co/9CP3DnlYZ8,1,4.055478952064239e-05
USA,@Putin,1,4.055478952064239e-05
USA,@weareoneamerica:,1,4.055478952064239e-05
USA,court,1,4.055478952064239e-05
USA,http://t.co/7XrxVd46nY,1,4.055478952064239e-05
USA,information,1,4.055478952064239e-05
USA,@OccupyWallStNYC,1,4.055478952064239e-05
USA,newsletter:,1,4.055478952064239e-05
USA,#Nation's,1,4.055478952064239e-05
USA,#communism.,1,4.055478952064239e-05
USA,#Somalia,1,4.055478952064239e-05
USA,state-authorized,1,4.055478952064239e-05
USA,Bullets,1,4.055478952064239e-05
USA,#JusticeFail,1,4.055478952064239e-05
USA,sector=,1,4.055478952064239e-05
USA,Roy,1,4.055478952064239e-05
USA,@truthout's,1,4.055478952064239e-05
USA,#Values,1,4.055478952064239e-05
USA,#GMO,1,4.055478952064239e-05
USA,heard!,1,4.055478952064239e-05
USA,BAN,1,4.055478952064239e-05
USA,council,1,4.055478952064239e-05
USA,#GeorgeWBush,1,4.055478952064239e-05
USA,Roy:,1,4.055478952064239e-05
USA,@chunkymark:,1,4.055478952064239e-05
USA,ranking,1,4.055478952064239e-05
USA,figure,1,4.055478952064239e-05
USA,"""By",1,4.055478952064239e-05
USA,social,1,4.055478952064239e-05
USA,verdict.,1,4.055478952064239e-05
USA,respond,1,4.055478952064239e-05
USA,http://t.co/Q6PRDChTW3,1,4.055478952064239e-05
USA,`skips,1,4.055478952064239e-05
USA,#cityhall,1,4.055478952064239e-05
USA,#nonviolence,1,4.055478952064239e-05
USA,Charter,1,4.055478952064239e-05
USA,Avijit,1,4.055478952064239e-05
USA,@SenSherrodBrown.,1,4.055478952064239e-05
USA,#NYPD,1,4.055478952064239e-05
USA,bank.,1,4.055478952064239e-05
USA,accept,1,4.055478952064239e-05
USA,http://t.co/3n76f9feE0,1,4.055478952064239e-05
USA,http://t.co/tLleBWtW3Z,1,4.055478952064239e-05
USA,treasury,1,4.055478952064239e-05
USA,http://t.co/3i3uM3OtVN,1,4.055478952064239e-05
USA,chapter,1,4.055478952064239e-05
USA,–Ash,1,4.055478952064239e-05
USA,Back!,1,4.055478952064239e-05
USA,#CTVivian,1,4.055478952064239e-05
USA,#Segregates,1,4.055478952064239e-05
USA,wealth,1,4.055478952064239e-05
USA,@World_Weekly,1,4.055478952064239e-05
USA,gandu.,1,4.055478952064239e-05
USA,http://t.co/BDsfHTsSvi,1,4.055478952064239e-05
USA,crisis,1,4.055478952064239e-05
USA,#Conversations,1,4.055478952064239e-05
USA,Lawmakers,1,4.055478952064239e-05
USA,#intlwomensday,1,4.055478952064239e-05
USA,@mahonjt:,1,4.055478952064239e-05
USA,@mobygrapefan:,1,4.055478952064239e-05
USA,raise,1,4.055478952064239e-05
USA,treasure,1,4.055478952064239e-05
USA,share.,1,4.055478952064239e-05
USA,#franlebowitz,1,4.055478952064239e-05
USA,http://t.co/FmEazNbmW3,1,4.055478952064239e-05
USA,brilliant,1,4.055478952064239e-05
USA,transition,1,4.055478952064239e-05
USA,http://t.co/bf83f0dpxa,1,4.055478952064239e-05
USA,@Dudette9t9,1,4.055478952064239e-05
USA,http://t.co/kaDUxH6ChO,1,4.055478952064239e-05
USA,along,1,4.055478952064239e-05
USA,address,1,4.055478952064239e-05
USA,#UCLA-elections,1,4.055478952064239e-05
USA,Never,1,4.055478952064239e-05
USA,agreement,1,4.055478952064239e-05
USA,Age,1,4.055478952064239e-05
USA,http://t.co/JctsQi27BJ,1,4.055478952064239e-05
USA,“Grace”,1,4.055478952064239e-05
USA,True,1,4.055478952064239e-05
USA,#2015,1,4.055478952064239e-05
USA,-Unknown,1,4.055478952064239e-05
USA,#Demirtas,1,4.055478952064239e-05
USA,him..lmfao,1,4.055478952064239e-05
USA,constitution,1,4.055478952064239e-05
USA,educate,1,4.055478952064239e-05
USA,OK.,1,4.055478952064239e-05
USA,submit,1,4.055478952064239e-05
USA,http://t.co/EFf6wpyUrW,1,4.055478952064239e-05
USA,Back:,1,4.055478952064239e-05
USA,@CoopFogg:,1,4.055478952064239e-05
USA,#EngvBan,1,4.055478952064239e-05
USA,luck!,1,4.055478952064239e-05
USA,accumulation,1,4.055478952064239e-05
USA,killing?,1,4.055478952064239e-05
USA,#Spying,1,4.055478952064239e-05
USA,http://t.co/muDJwUiqY0,1,4.055478952064239e-05
USA,went,1,4.055478952064239e-05
USA,Statements,1,4.055478952064239e-05
USA,#microblogger,1,4.055478952064239e-05
USA,#illusion,1,4.055478952064239e-05
USA,#change,1,4.055478952064239e-05
USA,House!,1,4.055478952064239e-05
USA,#Ankara,1,4.055478952064239e-05
USA,willyboy823's,1,4.055478952064239e-05
USA,#Hillel,1,4.055478952064239e-05
USA,ingin,1,4.055478952064239e-05
USA,uphold,1,4.055478952064239e-05
USA,@MaxAbrahms,1,4.055478952064239e-05
USA,lobbying,1,4.055478952064239e-05
USA,town,1,4.055478952064239e-05
USA,http://t.co/axU13K9yZR,1,4.055478952064239e-05
USA,Hedge,1,4.055478952064239e-05
USA,#Canadian,1,4.055478952064239e-05
USA,#profit,1,4.055478952064239e-05
